CIVILITE,SIRET,RAISON_SOCIALE,TELEPHONE,APE,CODE POSTALE,SIREN,email,CODE_NAF,address,LIBELE_NAF,REGION,NOM,PAYS,PRENOM
MONSIEUR,,,,,,,éli@,,,,,UIU,,Elie
MONSIEUR,,,,,,,amel@gmail.c-om,,,,,K’HIM,,O
MONSIEUR,,,,,,,bento@.gmail.com,,,,,BEN,,To
MONSIEUR,,,,,,,lagrave@gmail.,,,,,BURG ET ER,,H-An
MADAME,,,,,,,em&ms@gmail..com,,,,,EMELINE ET MARIE SOPHIE,,A
MONSIEUR,,,,,,,pascale@gmail.coomeeee,,,,,EDGARD,,Pascalou
MONSIEUR,,,,,,,lucas31@gmail.f,,,,,GENOIT,,Sébastien
MONSIEUR,,,,,,,pt'i@gmail.commmee,,,,,PE TIT,,Louca
MONSIEUR,,,,,,,,,,,,CARRE,,Alexandre
,,,,,,,,,,,,LAG ET RAV,,Sven
,443 169 524 00120,BOUCHERIE LEVIS,146773218,6201z,,732829320,dupont@gmail.com,0111z,,9584z,,,,
,443.169.524.00120,TIGERMILK,02 85 78 45 21,62.01z,,732829320111,oyete @gmail.com,01.11z,,0222.z,,,,
,8594 859 740 GH780,"""VANESCENCE",585785478,"62,01z",,73289,imaginôs31@gmail.com,"01,11z",,"01,11z",,,,
,4ZT 169 524 00120,"ED""BANGER",712587469,62011z,,ABCDE7328F29320,imagin''31@gmail.com,01011z,,01011z,,,,
,4b169524R00120,B,07 85 78 45 21b,62011,,732-8293-20,abeille@gmail.com,1111,,1111,,,,
,443-73-421-00395,//MONEYY//,33068523697454,620z,,732 8293 2,@gmail.com,011z,,011z,,,,
MONSIEUR,44240304900234,PAUL&JO,330685236974,7593,,95048,jeandupgm-ail.com,01C,,,,DUPONT,,Jean
MADAME,4950391,HECØTOR,06.58.96.32.47,94Z,,950483272911,petitjean.@gmail.com,04-54B,,0,,PETIT JEAN,,Marie-Sophie
MADAME,10849,ANNAGIRARDOT,06-58-96a32’47,6205Z,,732829396,Anna@siapartnersrue(XXXX....XXXX).com,,,,,A,,Anne
MONSIEUR,,,1057,,,,hélène@,,,,,MERE,,Hélène
MADAME,,,3937,,,,amélie@gmail.c-om,,,,,CARRE,,Amélie
,,,118456,,,,benoît@.gmail.com,,,,,GENUT,,Benoît
MONSIEUR,,,294859405849584,,,,Petit-Jean@gmail.,,,,,PETIT JEAN,,Uïû
,,,081 6 75 57 98 ,,,,aa@gmail..com,,,,,CARLE,,A
MONSIEUR,,,06 46 73 84 93,,,,pep@gmail.c-om,,,,,CARLES,,Pépère
,,,0174933048,,,,maëva@gmail.f,,,,,PETITANGE,,Maëva
MONSIEUR MADAME,,,958601729,,,,lucas31@gmail.commmee,,,,,GRAMAT ET DAGANT,,Paul
MONSIEUR MADAME,,,06.04.06.38.48.29,,,,mbappé@gmail.-fr,,,,,MBAPPE,,Didier Adeline
,,,"06.""é/940592",,,,kyky@gmail,,,,,N'GOLO,,Kyky
